#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: DDiscovery
#Serial Number: SN:210321B0F45A
#Date Time: 2022-08-29 19:34:50.492
#Sample rate: 1e+08Hz
#Samples: 32768

Time (s);ADDR;VBLK;W3A09;NMI;IRQ;IMS;W3A0A;FIRQ;BLK
-0.00011855;hFEE2;1;1;0;1;0;1;1;0
-0.00011854;hFEE2;1;1;0;1;0;1;1;0
-0.00011853;hFEE2;1;1;0;1;0;1;1;0
-0.00011852;hFEE2;1;1;0;1;0;1;1;0
-0.00011851;hFEE2;1;1;0;1;0;1;1;0
-0.0001185;hFEE2;1;1;0;1;0;1;1;0
-0.00011849;hFEE2;1;1;0;1;0;1;1;0
-0.00011848;hFEE2;1;1;0;1;0;1;1;0
-0.00011847;hFEE2;1;1;0;1;0;1;1;0
-0.00011846;hFEE2;1;1;0;1;0;1;1;0
-0.00011845;hFEE2;1;1;0;1;0;1;1;0
-0.00011844;hFEE2;1;1;0;1;0;1;1;0
-0.00011843;hFEE2;1;1;0;1;0;1;1;0
-0.00011842;hFEE2;1;1;0;1;0;1;1;0
-0.00011841;hFEE2;1;1;0;1;0;1;1;0
-0.0001184;hFEE2;1;1;0;1;0;1;1;0
-0.00011839;hFEE2;1;1;0;1;0;1;1;0
-0.00011838;hFEE2;1;1;0;1;0;1;1;0
-0.00011837;hFEE2;1;1;0;1;0;1;1;0
-0.00011836;hFEE2;1;1;0;1;0;1;1;0
-0.00011835;hFEE2;1;1;0;1;0;1;1;0
-0.00011834;hFEE2;1;1;0;1;0;1;1;0
-0.00011833;hFEE2;1;1;0;1;0;1;1;0
-0.00011832;hFEE2;1;1;0;1;0;1;1;0
-0.00011831;hFEE2;1;1;0;1;0;1;1;0
-0.0001183;hFEE2;1;1;0;1;0;1;1;0
-0.00011829;hFEE2;1;1;0;1;0;1;1;0
-0.00011828;hFEE2;1;1;0;1;0;1;1;0
-0.00011827;hFEE2;1;1;0;1;0;1;1;0
-0.00011826;hFEE2;1;1;0;1;0;1;1;0
-0.00011825;hFEE2;1;1;0;1;0;1;1;0
-0.00011824;hFEE2;1;1;0;1;0;1;1;0
-0.00011823;hFEE2;1;1;0;1;0;1;1;0
-0.00011822;hFEE2;1;1;0;1;0;1;1;0
-0.00011821;hFEE2;1;1;0;1;0;1;1;0
-0.0001182;hFEE2;1;1;0;1;0;1;1;0
-0.00011819;hFEE2;1;1;0;1;0;1;1;0
-0.00011818;hFEE2;1;1;0;1;0;1;1;0
-0.00011817;hFEE2;1;1;0;1;0;1;1;0
-0.00011816;hFEE2;1;1;0;1;0;1;1;0
-0.00011815;hFEE2;1;1;0;1;0;1;1;0
-0.00011814;hFEE2;1;1;0;1;0;1;1;0
-0.00011813;hFEE2;1;1;0;1;0;1;1;0
-0.00011812;hFEE2;1;1;0;1;0;1;1;0
-0.00011811;hFEE2;1;1;0;1;0;1;1;0
-0.0001181;hFEE2;1;1;0;1;0;1;1;0
-0.00011809;hFEE3;1;1;0;1;0;1;1;0
-0.00011808;hFEE3;1;1;0;1;0;1;1;0
-0.00011807;hFEE3;1;1;0;1;0;1;1;0
-0.00011806;hFEE3;1;1;0;1;0;1;1;0
-0.00011805;hFEE3;1;1;0;1;0;1;1;0
-0.00011804;hFEE3;1;1;0;1;0;1;1;0
-0.00011803;hFEE3;1;1;0;1;0;1;1;0
-0.00011802;hFEE3;1;1;0;1;0;1;1;0
-0.00011801;hFEE3;1;1;0;1;0;1;1;0
-0.000118;hFEE3;1;1;0;1;0;1;1;0
-0.00011799;hFEE3;1;1;0;1;0;1;1;0
-0.00011798;hFEE3;1;1;0;1;0;1;1;0
-0.00011797;hFEE3;1;1;0;1;0;1;1;0
-0.00011796;hFEE3;1;1;0;1;0;1;1;0
-0.00011795;hFEE3;1;1;0;1;0;1;1;0
-0.00011794;hFEE3;1;1;0;1;0;1;1;0
-0.00011793;hFEE3;1;1;0;1;0;1;1;0
-0.00011792;hFEE3;1;1;0;1;0;1;1;0
-0.00011791;hFEE3;1;1;0;1;0;1;1;0
-0.0001179;hFEE3;1;1;0;1;0;1;1;0
-0.00011789;hFEE3;1;1;0;1;0;1;1;0
-0.00011788;hFEE3;1;1;0;1;0;1;1;0
-0.00011787;hFEE3;1;1;0;1;0;1;1;0
-0.00011786;hFEE3;1;1;0;1;0;1;1;0
-0.00011785;hFEE3;1;1;0;1;0;1;1;0
-0.00011784;hFEE3;1;1;0;1;0;1;1;0
-0.00011783;hFEE3;1;1;0;1;0;1;1;0
-0.00011782;hFEE3;1;1;0;1;0;1;1;0
-0.00011781;hFEE3;1;1;0;1;0;1;1;0
-0.0001178;hFEE3;1;1;0;1;0;1;1;0
-0.00011779;hFEE3;1;1;0;1;0;1;1;0
-0.00011778;hFEE3;1;1;0;1;0;1;1;0
-0.00011777;hFEE3;1;1;0;1;0;1;1;0
-0.00011776;hFEE3;1;1;0;1;0;1;1;0
-0.00011775;hFEE3;1;1;0;1;0;1;1;0
-0.00011774;hFEE3;1;1;0;1;0;1;1;0
-0.00011773;hFEE3;1;1;0;1;0;1;1;0
-0.00011772;hFEE3;1;1;0;1;0;1;1;0
-0.00011771;hFEE3;1;1;0;1;0;1;1;0
-0.0001177;hFEE3;1;1;0;1;0;1;1;0
-0.00011769;hFEE3;1;1;0;1;0;1;1;0
-0.00011768;hFEE3;1;1;0;1;0;1;1;0
-0.00011767;hFEE3;1;1;0;1;0;1;1;0
-0.00011766;hFEE3;1;1;0;1;0;1;1;0
-0.00011765;hFEE3;1;1;0;1;0;1;1;0
-0.00011764;hFEE3;1;1;0;1;0;1;1;0
-0.00011763;hFEE3;1;1;0;1;0;1;1;0
-0.00011762;hFEE3;1;1;0;1;0;1;1;0
-0.00011761;hFEE3;1;1;0;1;0;1;1;0
-0.0001176;hFEE3;1;1;0;1;0;1;1;0
-0.00011759;hFEE3;1;1;0;1;0;1;1;0
-0.00011758;hFEE3;1;1;0;1;0;1;1;0
-0.00011757;hFEE3;1;1;0;1;0;1;1;0
-0.00011756;hFEE3;1;1;0;1;0;1;1;0
-0.00011755;hFEE3;1;1;0;1;0;1;1;0
-0.00011754;hFEE3;1;1;0;1;0;1;1;0
-0.00011753;hFEE3;1;1;0;1;0;1;1;0
-0.00011752;hFEE3;1;1;0;1;0;1;1;0
-0.00011751;hFEE3;1;1;0;1;0;1;1;0
-0.0001175;hFEE3;1;1;0;1;0;1;1;0
-0.00011749;hFEE3;1;1;0;1;0;1;1;0
-0.00011748;hFEE3;1;1;0;1;0;1;1;0
-0.00011747;hFEE3;1;1;0;1;0;1;1;0
-0.00011746;hFEE3;1;1;0;1;0;1;1;0
-0.00011745;hFEE3;1;1;0;1;0;1;1;0
-0.00011744;hFEE3;1;1;0;1;0;1;1;0
-0.00011743;hFEE6;1;1;0;1;0;1;1;0
-0.00011742;hFEE4;1;1;0;1;0;1;1;0
-0.00011741;hFEE4;1;1;0;1;0;1;1;0
-0.0001174;hFEE4;1;1;0;1;0;1;1;0
-0.00011739;hFEE4;1;1;0;1;0;1;1;0
-0.00011738;hFEE4;1;1;0;1;0;1;1;0
-0.00011737;hFEE4;1;1;0;1;0;1;1;0
-0.00011736;hFEE4;1;1;0;1;0;1;1;0
-0.00011735;hFEE4;1;1;0;1;0;1;1;0
-0.00011734;hFEE4;1;1;0;1;0;1;1;0
-0.00011733;hFEE4;1;1;0;1;0;1;1;0
-0.00011732;hFEE4;1;1;0;1;0;1;1;0
-0.00011731;hFEE4;1;1;0;1;0;1;1;0
-0.0001173;hFEE4;1;1;0;1;0;1;1;0
-0.00011729;hFEE4;1;1;0;1;0;1;1;0
-0.00011728;hFEE4;1;1;0;1;0;1;1;0
-0.00011727;hFEE4;1;1;0;1;0;1;1;0
-0.00011726;hFEE4;1;1;0;1;0;1;1;0
-0.00011725;hFEE4;1;1;0;1;0;1;1;0
-0.00011724;hFEE4;1;1;0;1;0;1;1;0
-0.00011723;hFEE4;1;1;0;1;0;1;1;0
-0.00011722;hFEE4;1;1;0;1;0;1;1;0
-0.00011721;hFEE4;1;1;0;1;0;1;1;0
-0.0001172;hFEE4;1;1;0;1;0;1;1;0
-0.00011719;hFEE4;1;1;0;1;0;1;1;0
-0.00011718;hFEE4;1;1;0;1;0;1;1;0
-0.00011717;hFEE4;1;1;0;1;0;1;1;0
-0.00011716;hFEE4;1;1;0;1;0;1;1;0
-0.00011715;hFEE4;1;1;0;1;0;1;1;0
-0.00011714;hFEE4;1;1;0;1;0;1;1;0
-0.00011713;hFEE4;1;1;0;1;0;1;1;0
-0.00011712;hFEE4;1;1;0;1;0;1;1;0
-0.00011711;hFEE4;1;1;0;1;0;1;1;0
-0.0001171;hFEE4;1;1;0;1;0;1;1;0
-0.00011709;hFEE4;1;1;0;1;0;1;1;0
-0.00011708;hFEE4;1;1;0;1;0;1;1;0
-0.00011707;hFEE4;1;1;0;1;0;1;1;0
-0.00011706;hFEE4;1;1;0;1;0;1;1;0
-0.00011705;hFEE4;1;1;0;1;0;1;1;0
-0.00011704;hFEE4;1;1;0;1;0;1;1;0
-0.00011703;hFEE4;1;1;0;1;0;1;1;0
-0.00011702;hFEE4;1;1;0;1;0;1;1;0
-0.00011701;hFEE4;1;1;0;1;0;1;1;0
-0.000117;hFEE4;1;1;0;1;0;1;1;0
-0.00011699;hFEE4;1;1;0;1;0;1;1;0
-0.00011698;hFEE4;1;1;0;1;0;1;1;0
-0.00011697;hFEE4;1;1;0;1;0;1;1;0
-0.00011696;hFEE4;1;1;0;1;0;1;1;0
-0.00011695;hFEE4;1;1;0;1;0;1;1;0
-0.00011694;hFEE4;1;1;0;1;0;1;1;0
-0.00011693;hFEE4;1;1;0;1;0;1;1;0
-0.00011692;hFEE4;1;1;0;1;0;1;1;0
-0.00011691;hFEE4;1;1;0;1;0;1;1;0
-0.0001169;hFEE4;1;1;0;1;0;1;1;0
-0.00011689;hFEE4;1;1;0;1;0;1;1;0
-0.00011688;hFEE4;1;1;0;1;0;1;1;0
-0.00011687;hFEE4;1;1;0;1;0;1;1;0
-0.00011686;hFEE4;1;1;0;1;0;1;1;0
-0.00011685;hFEE4;1;1;0;1;0;1;1;0
-0.00011684;hFEE4;1;1;0;1;0;1;1;0
-0.00011683;hFEE4;1;1;0;1;0;1;1;0
-0.00011682;hFEE4;1;1;0;1;0;1;1;0
-0.00011681;hFEE4;1;1;0;1;0;1;1;0
-0.0001168;hFEE4;1;1;0;1;0;1;1;0
-0.00011679;hFEE4;1;1;0;1;0;1;1;0
-0.00011678;hFEE4;1;1;0;1;0;1;1;0
-0.00011677;hFEE4;1;1;0;1;0;1;1;0
-0.00011676;hFFFC;1;1;0;1;0;1;1;0
-0.00011675;hFFFF;1;1;0;1;0;1;1;0
-0.00011674;hFFFF;1;1;0;1;0;1;1;0
-0.00011673;hFFFF;1;1;0;1;0;1;1;0
-0.00011672;hFFFF;1;1;0;1;0;1;1;0
-0.00011671;hFFFF;1;1;0;1;0;1;1;0
-0.0001167;hFFFF;1;1;0;1;0;1;1;0
-0.00011669;hFFFF;1;1;0;1;0;1;1;0
-0.00011668;hFFFF;1;1;0;1;0;1;1;0
-0.00011667;hFFFF;1;1;0;1;0;1;1;0
-0.00011666;hFFFF;1;1;0;1;0;1;1;0
-0.00011665;hFFFF;1;1;0;1;0;1;1;0
-0.00011664;hFFFF;1;1;0;1;0;1;1;0
-0.00011663;hFFFF;1;1;0;1;0;1;1;0
-0.00011662;hFFFF;1;1;0;1;0;1;1;0
-0.00011661;hFFFF;1;1;0;1;0;1;1;0
-0.0001166;hFFFF;1;1;0;1;0;1;1;0
-0.00011659;hFFFF;1;1;0;1;0;1;1;0
-0.00011658;hFFFF;1;1;0;1;0;1;1;0
-0.00011657;hFFFF;1;1;0;1;0;1;1;0
-0.00011656;hFFFF;1;1;0;1;0;1;1;0
-0.00011655;hFFFF;1;1;0;1;0;1;1;0
-0.00011654;hFFFF;1;1;0;1;0;1;1;0
-0.00011653;hFFFF;1;1;0;1;0;1;1;0
-0.00011652;hFFFF;1;1;0;1;0;1;1;0
-0.00011651;hFFFF;1;1;0;1;0;1;1;0
-0.0001165;hFFFF;1;1;0;1;0;1;1;0
-0.00011649;hFFFF;1;1;0;1;0;1;1;0
-0.00011648;hFFFF;1;1;0;1;0;1;1;0
-0.00011647;hFFFF;1;1;0;1;0;1;1;0
-0.00011646;hFFFF;1;1;0;1;0;1;1;0
-0.00011645;hFFFF;1;1;0;1;0;1;1;0
-0.00011644;hFFFF;1;1;0;1;0;1;1;0
-0.00011643;hFFFF;1;1;0;1;0;1;1;0
-0.00011642;hFFFF;1;1;0;1;0;1;1;0
-0.00011641;hFFFF;1;1;0;1;0;1;1;0
-0.0001164;hFFFF;1;1;0;1;0;1;1;0
-0.00011639;hFFFF;1;1;0;1;0;1;1;0
-0.00011638;hFFFF;1;1;0;1;0;1;1;0
-0.00011637;hFFFF;1;1;0;1;0;1;1;0
-0.00011636;hFFFF;1;1;0;1;0;1;1;0
-0.00011635;hFFFF;1;1;0;1;0;1;1;0
-0.00011634;hFFFF;1;1;0;1;0;1;1;0
-0.00011633;hFFFF;1;1;0;1;0;1;1;0
-0.00011632;hFFFF;1;1;0;1;0;1;1;0
-0.00011631;hFFFF;1;1;0;1;0;1;1;0
-0.0001163;hFFFF;1;1;0;1;0;1;1;0
-0.00011629;hFFFF;1;1;0;1;0;1;1;0
-0.00011628;hFFFF;1;1;0;1;0;1;1;0
-0.00011627;hFFFF;1;1;0;1;0;1;1;0
-0.00011626;hFFFF;1;1;0;1;0;1;1;0
-0.00011625;hFFFF;1;1;0;1;0;1;1;0
-0.00011624;hFFFF;1;1;0;1;0;1;1;0
-0.00011623;hFFFF;1;1;0;1;0;1;1;0
-0.00011622;hFFFF;1;1;0;1;0;1;1;0
-0.00011621;hFFFF;1;1;0;1;0;1;1;0
-0.0001162;hFFFF;1;1;0;1;0;1;1;0
-0.00011619;hFFFF;1;1;0;1;0;1;1;0
-0.00011618;hFFFF;1;1;0;1;0;1;1;0
-0.00011617;hFFFF;1;1;0;1;0;1;1;0
-0.00011616;hFFFF;1;1;0;1;0;1;1;0
-0.00011615;hFFFF;1;1;0;1;0;1;1;0
-0.00011614;hFFFF;1;1;0;1;0;1;1;0
-0.00011613;hFFFF;1;1;0;1;0;1;1;0
-0.00011612;hFFFF;1;1;0;1;0;1;1;0
-0.00011611;hFFFF;1;1;0;1;0;1;1;0
-0.0001161;hFFFF;1;1;0;1;0;1;1;0
-0.00011609;h1BC6;1;1;0;1;0;1;1;0
-0.00011608;h1BC6;1;1;0;1;0;1;1;0
-0.00011607;h1BC6;1;1;0;1;0;1;1;0
-0.00011606;h1BC6;1;1;0;1;0;1;1;0
-0.00011605;h1BC6;1;1;0;1;0;1;1;0
-0.00011604;h1BC6;1;1;0;1;0;1;1;0
-0.00011603;h1BC6;1;1;0;1;1;1;1;0
-0.00011602;h1BC6;1;1;0;1;0;1;1;0
-0.00011601;h1BC6;1;1;0;1;0;1;1;0
-0.000116;h1BC6;1;1;0;1;0;1;1;0
-0.00011599;h1BC6;1;1;0;1;0;1;1;0
-0.00011598;h1BC6;1;1;0;1;0;1;1;0
-0.00011597;h1BC6;1;1;0;1;0;1;1;0
-0.00011596;h1BC6;1;1;0;1;0;1;1;0
-0.00011595;h1BC6;1;1;0;1;0;1;1;0
-0.00011594;h1BC6;1;1;0;1;0;1;1;0
-0.00011593;h1BC6;1;1;0;1;0;1;1;0
-0.00011592;h1BC6;1;1;0;1;0;1;1;0
-0.00011591;h1BC6;1;1;0;1;0;1;1;0
-0.0001159;h1BC6;1;1;0;1;0;1;1;0
-0.00011589;h1BC6;1;1;0;1;0;1;1;0
-0.00011588;h1BC6;1;1;0;1;0;1;1;0
-0.00011587;h1BC6;1;1;0;1;0;1;1;0
-0.00011586;h1BC6;1;1;0;1;0;1;1;0
-0.00011585;h1BC6;1;1;0;1;0;1;1;0
-0.00011584;h1BC6;1;1;0;1;0;1;1;0
-0.00011583;h1BC6;1;1;0;1;0;1;1;0
-0.00011582;h1BC6;1;1;0;1;0;1;1;0
-0.00011581;h1BC6;1;1;0;1;0;1;1;0
-0.0001158;h1BC6;1;1;0;1;0;1;1;0
-0.00011579;h1BC6;1;1;0;1;1;1;1;0
-0.00011578;h1BC6;1;0;0;1;1;1;1;0
-0.00011577;h1BC6;1;0;0;1;1;1;1;0
-0.00011576;h1BC6;1;0;0;1;1;1;1;0
-0.00011575;h1BC6;1;0;0;1;1;1;1;0
-0.00011574;h1BC6;1;0;0;1;1;1;1;0
-0.00011573;h1BC6;1;0;0;1;1;1;1;0
-0.00011572;h1BC6;1;0;0;1;1;1;1;0
-0.00011571;h1BC6;1;0;0;1;1;1;1;0
-0.0001157;h1BC6;1;0;0;1;1;1;1;0
-0.00011569;h1BC6;1;0;0;1;1;1;1;0
-0.00011568;h1BC6;1;0;0;1;1;1;1;0
-0.00011567;h1BC6;1;0;0;1;1;1;1;0
-0.00011566;h1BC6;1;0;0;1;1;1;1;0
-0.00011565;h1BC6;1;0;0;1;1;1;1;0
-0.00011564;h1BC6;1;0;0;1;1;1;1;0
-0.00011563;h1BC6;1;0;0;1;1;1;1;0
-0.00011562;h1BC6;1;0;0;1;1;1;1;0
-0.00011561;h1BC6;1;0;0;1;1;1;1;0
-0.0001156;h1BC6;1;0;0;1;1;1;1;0
-0.00011559;h1BC6;1;0;0;1;1;1;1;0
-0.00011558;h1BC6;1;0;0;1;1;1;1;0
-0.00011557;h1BC6;1;0;0;1;1;1;1;0
-0.00011556;h1BC6;1;0;0;1;1;1;1;0
-0.00011555;h1BC6;1;0;0;1;1;1;1;0
-0.00011554;h1BC6;1;0;0;1;1;1;1;0
-0.00011553;h1BC6;1;0;0;1;1;1;1;0
-0.00011552;h1BC6;1;0;0;1;1;1;1;0
-0.00011551;h1BC6;1;0;0;1;1;1;1;0
-0.0001155;h1BC6;1;0;0;1;1;1;1;0
-0.00011549;h1BC6;1;0;0;1;1;1;1;0
-0.00011548;h1BC6;1;0;0;1;1;1;1;0
-0.00011547;h1BC6;1;0;0;1;1;1;1;0
-0.00011546;h1BC6;1;0;0;1;1;1;1;0
-0.00011545;h1BC6;1;0;0;1;1;1;1;0
-0.00011544;h1BC6;1;0;0;1;1;1;1;0
-0.00011543;h1AC6;1;0;0;1;1;1;1;0
-0.00011542;hFEE5;1;0;0;1;1;1;1;0
-0.00011541;hFEE5;1;0;0;1;1;1;1;0
-0.0001154;hFEE5;1;0;0;1;1;1;1;0
-0.00011539;hFEE5;1;0;0;1;1;1;1;0
-0.00011538;hFEE5;1;0;0;1;1;1;1;0
-0.00011537;hFEE5;1;0;0;1;1;1;1;0
-0.00011536;hFEE5;1;0;0;1;1;1;1;0
-0.00011535;hFEE5;1;0;0;1;1;1;1;0
-0.00011534;hFEE5;1;0;0;1;1;1;1;0
-0.00011533;hFEE5;1;0;0;1;1;1;1;0
-0.00011532;hFEE5;1;0;0;1;1;1;1;0
-0.00011531;hFEE5;1;0;0;1;1;1;1;0
-0.0001153;hFEE5;1;0;0;1;1;1;1;0
-0.00011529;hFEE5;1;0;0;1;1;1;1;0
-0.00011528;hFEE5;1;0;0;1;1;1;1;0
-0.00011527;hFEE5;1;0;0;1;1;1;1;0
-0.00011526;hFEE5;1;0;0;1;1;1;1;0
-0.00011525;hFEE5;1;0;0;1;1;1;1;0
-0.00011524;hFEE5;1;0;0;1;1;1;1;0
-0.00011523;hFEE5;1;0;0;1;1;1;1;0
-0.00011522;hFEE5;1;0;0;1;1;1;1;0
-0.00011521;hFEE5;1;0;0;1;1;1;1;0
-0.0001152;hFEE5;1;0;0;1;1;1;1;0
-0.00011519;hFEE5;1;0;0;1;1;1;1;0
-0.00011518;hFEE5;1;0;0;1;1;1;1;0
-0.00011517;hFEE5;1;0;0;1;1;1;1;0
-0.00011516;hFEE5;1;0;0;1;1;1;1;0
-0.00011515;hFEE5;1;0;0;1;1;1;1;0
-0.00011514;hFEE5;1;0;0;1;1;1;1;0
-0.00011513;hFEE5;1;0;0;1;1;1;1;0
-0.00011512;hFEE5;1;0;0;1;1;1;1;0
-0.00011511;hFEE5;1;0;0;1;1;1;1;0
-0.0001151;hFEE5;1;0;0;1;1;1;1;0
-0.00011509;hFEE5;1;0;0;1;1;1;1;0
-0.00011508;hFEE5;1;0;0;1;1;1;1;0
-0.00011507;hFEE5;1;0;0;1;1;1;1;0
-0.00011506;hFEE5;1;0;0;1;1;1;1;0
-0.00011505;hFEE5;1;0;0;1;1;1;1;0
-0.00011504;hFEE5;1;0;0;1;1;1;1;0
-0.00011503;hFEE5;1;0;0;1;1;1;1;0
-0.00011502;hFEE5;1;0;0;1;1;1;1;0
-0.00011501;hFEE5;1;0;0;1;1;1;1;0
-0.000115;hFEE5;1;0;0;1;1;1;1;0
-0.00011499;hFEE5;1;0;0;1;1;1;1;0
-0.00011498;hFEE5;1;0;0;1;1;1;1;0
-0.00011497;hFEE5;1;0;0;1;1;1;1;0
-0.00011496;hFEE5;1;0;0;1;1;1;1;0
-0.00011495;hFEE5;1;0;0;1;1;1;1;0
-0.00011494;hFEE5;1;0;0;1;1;1;1;0
-0.00011493;hFEE5;1;0;0;1;1;1;1;0
-0.00011492;hFEE5;1;0;0;1;1;1;1;0
-0.00011491;hFEE5;1;0;0;1;1;1;1;0
-0.0001149;hFEE5;1;0;0;1;1;1;1;0
-0.00011489;hFEE5;1;0;0;1;1;1;1;0
-0.00011488;hFEE5;1;0;0;1;1;1;1;0
-0.00011487;hFEE5;1;0;0;1;1;1;1;0
-0.00011486;hFEE5;1;0;0;1;1;1;1;0
-0.00011485;hFEE5;1;0;0;1;1;1;1;0
-0.00011484;hFEE5;1;0;0;1;1;1;1;0
-0.00011483;hFEE5;1;0;0;1;1;1;1;0
-0.00011482;hFEE5;1;0;0;1;1;1;1;0
-0.00011481;hFEE5;1;0;0;1;1;1;1;0
-0.0001148;hFEE5;1;0;0;1;1;1;1;0
-0.00011479;hFEE5;1;0;0;1;1;1;1;0
-0.00011478;hFEE5;1;0;0;1;1;1;1;0
-0.00011477;hFEE5;1;0;0;1;1;1;1;0
-0.00011476;hFEE6;1;0;0;1;1;1;1;0
-0.00011475;hFEE6;1;0;0;1;1;1;1;0
-0.00011474;hFEE6;1;0;0;1;1;1;1;0
-0.00011473;hFEE6;1;0;0;1;1;1;1;0
-0.00011472;hFEE6;1;0;0;1;1;1;1;0
-0.00011471;hFEE6;1;0;0;1;1;1;1;0
-0.0001147;hFEE6;1;0;0;1;1;1;1;0
-0.00011469;hFEE6;1;0;0;1;1;1;1;0
-0.00011468;hFEE6;1;0;0;1;1;1;1;0
-0.00011467;hFEE6;1;0;0;1;1;1;1;0
-0.00011466;hFEE6;1;0;0;1;1;1;1;0
-0.00011465;hFEE6;1;0;0;1;1;1;1;0
-0.00011464;hFEE6;1;0;0;1;1;1;1;0
-0.00011463;hFEE6;1;0;0;1;1;1;1;0
-0.00011462;hFEE6;1;0;0;1;1;1;1;0
-0.00011461;hFEE6;1;0;0;1;1;1;1;0
-0.0001146;hFEE6;1;0;0;1;1;1;1;0
-0.00011459;hFEE6;1;0;0;1;1;1;1;0
-0.00011458;hFEE6;1;0;0;1;1;1;1;0
-0.00011457;hFEE6;1;0;0;1;1;1;1;0
-0.00011456;hFEE6;1;0;0;1;1;1;1;0
-0.00011455;hFEE6;1;0;0;1;1;1;1;0
-0.00011454;hFEE6;1;0;0;1;1;1;1;0
-0.00011453;hFEE6;1;0;0;1;1;1;1;0
-0.00011452;hFEE6;1;0;0;1;1;1;1;0
-0.00011451;hFEE6;1;0;0;1;1;1;1;0
-0.0001145;hFEE6;1;0;0;1;1;1;1;0
-0.00011449;hFEE6;1;0;0;1;1;1;1;0
-0.00011448;hFEE6;1;0;0;1;1;1;1;0
-0.00011447;hFEE6;1;0;0;1;1;1;1;0
-0.00011446;hFEE6;1;0;0;1;1;1;1;0
-0.00011445;hFEE6;1;0;0;1;1;1;1;0
-0.00011444;hFEE6;1;0;0;1;1;1;1;0
-0.00011443;hFEE6;1;0;0;1;1;1;1;0
-0.00011442;hFEE6;1;0;0;1;1;1;1;0
-0.00011441;hFEE6;1;0;0;1;1;1;1;0
-0.0001144;hFEE6;1;0;0;1;1;1;1;0
-0.00011439;hFEE6;1;0;0;1;1;1;1;0
-0.00011438;hFEE6;1;0;0;1;1;1;1;0
-0.00011437;hFEE6;1;0;0;1;1;1;1;0
-0.00011436;hFEE6;1;0;0;1;1;1;1;0
-0.00011435;hFEE6;1;0;0;1;1;1;1;0
-0.00011434;hFEE6;1;0;0;1;1;1;1;0
-0.00011433;hFEE6;1;0;0;1;1;1;1;0
-0.00011432;hFEE6;1;0;0;1;1;1;1;0
-0.00011431;hFEE6;1;0;0;1;1;1;1;0
-0.0001143;hFEE6;1;0;0;1;1;1;1;0
-0.00011429;hFEE6;1;0;0;1;1;1;1;0
-0.00011428;hFEE6;1;0;0;1;1;1;1;0
-0.00011427;hFEE6;1;0;0;1;1;1;1;0
-0.00011426;hFEE6;1;0;0;1;1;1;1;0
-0.00011425;hFEE6;1;0;0;1;1;1;1;0
-0.00011424;hFEE6;1;0;0;1;1;1;1;0
-0.00011423;hFEE6;1;0;0;1;1;1;1;0
-0.00011422;hFEE6;1;0;0;1;1;1;1;0
-0.00011421;hFEE6;1;0;0;1;1;1;1;0
-0.0001142;hFEE6;1;0;0;1;1;1;1;0
-0.00011419;hFEE6;1;0;0;1;1;1;1;0
-0.00011418;hFEE6;1;0;0;1;1;1;1;0
-0.00011417;hFEE6;1;0;0;1;1;1;1;0
-0.00011416;hFEE6;1;0;0;1;1;1;1;0
-0.00011415;hFEE6;1;0;0;1;1;1;1;0
-0.00011414;hFEE6;1;0;0;1;1;1;1;0
-0.00011413;hFEE6;1;0;0;1;1;1;1;0
-0.00011412;hFEE6;1;0;0;1;1;1;1;0
-0.00011411;hFEE6;1;0;0;1;1;1;1;0
-0.0001141;hFEE6;1;0;0;1;1;1;1;0
-0.00011409;h1EEC;1;0;0;1;1;1;1;0
-0.00011408;h1EEC;1;0;0;1;1;1;1;0
-0.00011407;h1EEC;1;0;0;1;1;1;1;0
-0.00011406;h1EEC;1;0;0;1;1;1;1;0
-0.00011405;h1EEC;1;0;0;1;1;1;1;0
-0.00011404;h1EEC;1;0;0;1;1;1;1;0
-0.00011403;h1EEC;1;0;0;1;1;1;1;0
-0.00011402;h1EEC;1;0;0;1;1;1;1;0
-0.00011401;h1EEC;1;0;0;1;1;1;1;0
-0.000114;h1EEC;1;0;0;1;1;1;1;0
-0.00011399;h1EEC;1;0;0;1;1;1;1;0
-0.00011398;h1EEC;1;0;0;1;1;1;1;0
-0.00011397;h1EEC;1;0;0;1;1;1;1;0
-0.00011396;h1EEC;1;0;0;1;1;1;1;0
-0.00011395;h1EEC;1;0;0;1;1;1;1;0
-0.00011394;h1EEC;1;0;0;1;1;1;1;0
-0.00011393;h1EEC;1;0;0;1;1;1;1;0
-0.00011392;h1EEC;1;0;0;1;1;1;1;0
-0.00011391;h1EEC;1;0;0;1;1;1;1;0
-0.0001139;h1EEC;1;0;0;1;1;1;1;0
-0.00011389;h1EEC;1;0;0;1;1;1;1;0
-0.00011388;h1EEC;1;0;0;1;1;1;1;0
-0.00011387;h1EEC;1;0;0;1;1;1;1;0
-0.00011386;h1EEC;1;0;0;1;1;1;1;0
-0.00011385;h1EEC;1;0;0;1;1;1;1;0
-0.00011384;h1EEC;1;0;0;1;1;1;1;0
-0.00011383;h1EEC;1;0;0;1;1;1;1;0
-0.00011382;h1EEC;1;0;0;1;1;1;1;0
-0.00011381;h1EEC;1;0;0;1;1;1;1;0
-0.0001138;h1EEC;1;0;0;1;1;1;1;0
-0.00011379;h1EEC;1;0;0;1;1;1;1;0
